title,platform,genre,developer,publisher
The Magical Quest Starring Mickey Mouse,Super Nintendo Entertainment System,Platformer,Capcom,Capcom
The Majors: Pro Baseball,Game Gear,Baseball,Sega,Sega
The Need for Speed,3DO,Driving/Racing,EA Canada,Electronic Arts
The New York Times Crosswords,Nintendo DS,Puzzle,Budcat Creations,Majesco Entertainment
The Ninja,Sega Master System,Action,Sega,Sega
The Operative: No One Lives Forever,PlayStation 2,Action,"Monolith Productions, Inc.",Sierra
The Outer Worlds,Nintendo Switch,Role-Playing,Obsidian Entertainment,Private Division
The Peace Keepers,Super Nintendo Entertainment System,Brawler,Jaleco Ltd.,Jaleco Ltd.
The Punisher,Nintendo Entertainment System,Shooter,Beam Software,LJN
The Ren & Stimpy Show: Space Cadet Adventures,Game Boy,Action,Imagineering Inc.,Nintendo
The Saboteur,Xbox 360,Shooter,Pandemic Studios,EA Games
The Simpsons: Bart vs. the Space Mutants,Nintendo Entertainment System,Action,Imagineering Inc.,"Acclaim Entertainment, Inc."
The Simpsons: Bart vs. the World,Nintendo Entertainment System,Action,Arc Developments,"Acclaim Entertainment, Inc."
The Simpsons: Bartman Meets Radioactive Man,Nintendo Entertainment System,Action,Imagineering Inc.,"Acclaim Entertainment, Inc."
The Simpsons: Hit & Run,Xbox,Driving/Racing,Radical Entertainment Inc.,Sierra
The SpongeBob SquarePants Movie,PlayStation 2,Action,Heavy Iron Studios,THQ
The Terminator: Dawn of Fate,Xbox,Action,Paradigm Entertainment Inc.,Atari SA
The Tick,Genesis,Brawler,Acclaim Studios Manchester,Fox Interactive
The Uncanny X-Men,Nintendo Entertainment System,Action,,LJN
The Witcher 2: Assassins of Kings - Enhanced Edition,Xbox 360,Role-Playing,CD Projekt Red,WB Games
The Witcher 3: Wild Hunt - Complete Edition (Digital),Nintendo Switch,Role-Playing,CD Projekt Red,CD Projekt Red
The Young Indiana Jones Chronicles,Nintendo Entertainment System,Action,Jaleco Ltd.,Jaleco Ltd.
Thunder Force II,Genesis,Shoot 'Em Up,TecnoSoft,Sega
Thunder Spirits,Super Nintendo Entertainment System,Shoot 'Em Up,Toshiba-EMI Ltd.,Seika Corporation
Time Crisis,PlayStation,Action,Namco,Sony Interactive Entertainment Europe
Time Lord,Nintendo Entertainment System,Action,"Rare, Ltd.",Milton Bradley Co.
Tiny Toon Adventures,Nintendo Entertainment System,Action,Konami,Konami
Tiny Toon Adventures 2: Trouble in Wackyland,Nintendo Entertainment System,Action,Playtronic Industrial Ltda.,Konami
Tiny Toon Adventures: Buster Busts Loose!,Super Nintendo Entertainment System,Action,Konami,Konami
Titanfall,Xbox 360,First-Person Shooter,Respawn Entertainment,Electronic Arts
Title Match Pro Wrestling,Atari 2600,Wrestling,Absolute Entertainment,Absolute Entertainment
Todd McFarlane's Spawn: The Video Game,Super Nintendo Entertainment System,Brawler,"Ukiyotei Company, Ltd.","Acclaim Entertainment, Inc."
ToeJam & Earl,Genesis,Action-Adventure,Johnson-Voorsanger Productions,Sega
Tom Clancy's Ghost Recon: Advanced Warfighter,Xbox,Action,GRIN,"Frontier Groove, Inc."
Tom Clancy's Rainbow Six,Nintendo 64,Action,Rebellion,Syscom Entertainment Inc.
Tom Clancy's Splinter Cell,Xbox,Action,Ubisoft Montreal Studios,Ubisoft Entertainment
Tom Mason's Dinosaurs for Hire,Genesis,Action,SEGA Interactive Development Division,Sega
Tomb Raider,PlayStation,Shooter,Core Design Ltd.,Eidos Interactive
Tomb Raider II,PlayStation,Shooter,Core Design Ltd.,Eidos Interactive
Tomb Raider III: Adventures of Lara Croft,PlayStation,Action-Adventure,Core Design Ltd.,Sold Out Sales & Marketing Ltd.
Tomb Raider: The Last Revelation,Dreamcast,Shooter,Core Design Ltd.,Sold Out Sales & Marketing Ltd.
Tomb Raider: The Last Revelation,PlayStation,Shooter,Core Design Ltd.,Sold Out Sales & Marketing Ltd.
Tombstone City: 21st Century,TI-99/4A,Action,Texas Instruments,Texas Instruments
Tony Hawk's Pro Skater,Nintendo 64,Skateboarding,"Edge of Reality, Ltd.",Activision
Tony Hawk's Pro Skater 2,Nintendo 64,Skateboarding,Neversoft Entertainment,Activision
Tony Hawk's Pro Skater 3,PlayStation 2,Skateboarding,Neversoft Entertainment,Activision
Tony Hawk's Pro Skater 3,Game Boy Color,Skateboarding,HotGen Ltd.,Activision
Tony Hawk's Pro Skater 4,PlayStation 2,Sports,Neversoft Entertainment,Activision
Toobin',Nintendo Entertainment System,Action,Tengen,Tengen
Top Angleer: Real Bass Fishing ,PlayStation 2,Sports,"Sims Co., Ltd.","Xicat Interactive, Inc."
Top Gear,Super Nintendo Entertainment System,Driving/Racing,Gremlin Interactive Ltd.,Kemco
Top Gear Rally 2,Nintendo 64,Sports,Saffire Corporation,Kemco
Top Gun,Nintendo Entertainment System,Action,Konami,Konami
Top Gun: Fire at Will!,PlayStation,Action,"Spectrum Holobyte, Inc.","Spectrum Holobyte, Inc."
Top Gun: The Second Mission,Nintendo Entertainment System,Action,Konami,Konami
Toshinden S,Saturn,Fighting,"TAKARA Co., Ltd.",Sega
Totally Rad,Nintendo Entertainment System,Action-Adventure,Aicom Corporation,Jaleco Ltd.
Toughman Contest,Sega 32X,Sports,Visual Concepts,EA Sports
Towering Inferno,Atari 2600,Action,Western Technologies Inc.,U.S. Games
Town & Country Surf Designs: Wood & Water Rage,Nintendo Entertainment System,Skateboarding,"Atlus Co., Ltd.",LJN
Toy Story Mania,Wii,Minigame Collection,Papaya Studios,Disney Interactive
Track & Field II,Nintendo Entertainment System,Sports,Konami,Konami
Transformers: The Game,Wii,Action,Traveller's Tales Ltd.,Activision
Trick Shot,Atari 2600,Sports,Imagic,Imagic
Trivial Pursuit,Wii,Educational,Electronic Arts,Electronic Arts
Trog!,Nintendo Entertainment System,Action,"Acclaim Entertainment, Inc.",Nintendo
Trojan,Nintendo Entertainment System,Action,Capcom,Capcom
True Crime: Streets of LA,Xbox,Action,Luxoflux Corp.,Activision
Tuff E Nuff,Super Nintendo Entertainment System,Fighting,Jaleco Ltd.,Jaleco Ltd.
Tutankham,Atari 2600,Action,Parker Brothers,Parker Brothers
Twin Cobra,Genesis,Shoot 'Em Up,"Graphic Research Co., Ltd.",Sega
Twisted Metal 2,PlayStation,Vehicular Combat,"SingleTrac Entertainment Technologies, Inc.",Sony Interactive Entertainment America
Twisted: The Game Show,3DO,Strategy,Studio 3DO,Electronic Arts
U.N. Squadron,Super Nintendo Entertainment System,Shoot 'Em Up,Capcom,Capcom
Ultima: Quest of the Avatar,Nintendo Entertainment System,Role-Playing,"Infinity Co., Ltd.","Pony Canyon, Inc."
Ultimate Fighting Championship,Dreamcast,Action,"Anchor, Inc.",Crave Entertainment
Ultimate Stuntman,Nintendo Entertainment System,Action,Codemasters,Camerica
Ultraman,Super Nintendo Entertainment System,Fighting,"BEC Co., Ltd.","Bandai Co., Ltd."
Uncharted 2: Among Thieves,PlayStation 3,Shooter,"Naughty Dog, Inc.",Sony Interactive Entertainment Europe
Uncharted 3: Drake's Deception,PlayStation 3,Shooter,"Naughty Dog, Inc.",Sony Interactive Entertainment America
Uncharted: Drake's Fortune (Greatest Hits),PlayStation 3,Shooter,"Naughty Dog, Inc.",Sony Interactive Entertainment Europe
Under Night In-Birth Exe:Late[cl-r],Nintendo Switch,Fighting,"Arc System Works Co., Ltd.",Aksys Games
Untold Legends: Dark Kingdom,PlayStation 3,Action,Daybreak Games,Daybreak Games
Urban Champion,Nintendo Entertainment System,Action,Nintendo R&D1,Nintendo
Urban Strike,Genesis,Action,Electronic Arts,Black Pearl Software
Valis,Genesis,Action,Riot,Renovation Products
Vampire Hunter: Darkstalkers' Revenge,Saturn,Action,Capcom,Capcom
Vandal Hearts II,PlayStation,Strategy,Konami Computer Entertainment Tokyo,Konami
Vanguard,Atari 2600,Shoot 'Em Up,General Computer Corporation,Atari
Vectorman,Genesis,Action,"BlueSky Software, Inc.",Sega
Venom & Spider-Man: Separation Anxiety,Super Nintendo Entertainment System,Action,Acclaim Studios Manchester,"Acclaim Entertainment, Inc."
Venture,Atari 2600,Action,"Exidy, Inc.","Exidy, Inc."
Vice: Project Doom,Nintendo Entertainment System,Action,Aicom Corporation,Sammy Corporation
Victory Run,TurboGrafx-16,Driving/Racing,"Hudson Entertainment, Inc.","NEC Home Electronics, Ltd."
Video Checkers,Atari 2600,Strategy,Atari,"Sears, Roebuck and Co."
Video Olympics,Atari 2600,Sports,Atari,"Sears, Roebuck and Co."
Video Pinball,Atari 2600,Pinball,Atari,"Sears, Roebuck and Co."
Vigilante,TurboGrafx-16,Action,Irem Corp.,"NEC Home Electronics, Ltd."
Virtua Cop,Saturn,Action,SEGA-AM2,Sega
Virtua Fighter,Saturn,Fighting,SEGA-AM2,Sega
Virtua Fighter 2,Saturn,Fighting,SEGA-AM2,Sega
Virtua Fighter 3tb,Dreamcast,Fighting,SEGA-AM2,Sega
Virtua Fighter 4,PlayStation 2,Fighting,SEGA-AM2,Sega
Virtua Fighter Animation,Game Gear,Action,Aspect Co. Ltd.,Tec Toy Indústria de Brinquedos S.A.
Virtua Fighter Kids,Saturn,Action,SEGA-AM2,Sega
Virtua Fighter Remix,Saturn,Fighting,Sega AM1 R&D Division,"Expert Software, Inc."
Virtua Racing,Genesis,Driving/Racing,SEGA-AM2,Sega
Virtua Racing Deluxe,Sega 32X,Driving/Racing,SEGA-AM2,Sega
Virtua Tennis (Sega All-Stars),Dreamcast,Tennis,Hitmaker,Sega
Virtual Boy Wario Land  ,Virtual Boy,Action,Nintendo R&D1,Nintendo
Virtual League Baseball,Virtual Boy,Baseball,Kemco,Kemco
Virtual Pinball,Genesis,Simulation,Electronic Arts,Electronic Arts
Virtual Pool,PlayStation,Sports,Celeris,Interplay Entertainment Corp.
WCW Backstage Assault,Nintendo 64,Sports,"Kodiak Interactive Software Studios, Inc.",Electronic Arts
WCW/nWo Revenge,Nintendo 64,Sports,syn Sophia,THQ
WWF Raw,Game Gear,Wrestling,Acclaim Studios Salt Lake City,"Acclaim Entertainment, Inc."
WWF Royal Rumble,Super Nintendo Entertainment System,Sports,"Acclaim Entertainment, Inc.",LJN
WWF Super Wrestlemania,Genesis,Wrestling,"Acclaim Entertainment, Inc.",Flying Edge
WWF War Zone,Nintendo 64,Sports,Acclaim Studios Salt Lake City,"Acclaim Entertainment, Inc."
WWF War Zone,PlayStation,Sports,Acclaim Studios Salt Lake City,"Acclaim Entertainment, Inc."
WWF Wrestlemania,Nintendo Entertainment System,Wrestling,"Rare, Ltd.","Acclaim Entertainment, Inc."
WWF Wrestlemania: The Arcade Game,PlayStation,Wrestling,Midway Games,"Acclaim Entertainment, Inc."
Wario Land: Super Mario Land 3,Game Boy,Platformer,Nintendo R&D1,Nintendo
WarioWare D.I.Y.,Nintendo DS,Minigame Collection,"Intelligent Systems Co., Ltd.",Nintendo
WarioWare: Smooth Moves,Wii,Action,"Intelligent Systems Co., Ltd.",Nintendo
Warlock,Genesis,Action-Adventure,"Realtime Associates, Inc.",LJN
Warlords,Atari 2600,Action,Atari,"Sears, Roebuck and Co."
Warsong,Genesis,Strategy,Masaya,Treco
Watch Dogs,Xbox 360,Driving/Racing,Ubisoft Montreal Studios,Ubisoft Entertainment
Wave Race,Game Boy,Driving/Racing,Nintendo EAD,Nintendo
Wave Race 64,Nintendo 64,Sports,Nintendo EAD,Nintendo
Way of the Warrior,3DO,Fighting,"Naughty Dog, Inc.",Universal Interactive Inc.
We Love Katamari,PlayStation 2,Action,"Now Production Co., Ltd.",Namco
WeaponLord,Super Nintendo Entertainment System,Fighting,Visual Concepts,Namco
Wheel of Fortune,Genesis,Trivia/Board Game,Imagitec Design Inc.,"GameTek, Inc."
Wheel of Fortune,Nintendo Entertainment System,Trivia/Board Game,"Rare, Ltd.","GameTek, Inc."
Wheel of Fortune,Wii,Puzzle,"Pipeworks Software, Inc.",THQ
Where's Waldo?,Nintendo Entertainment System,Puzzle,Bethesda Softworks,THQ
Who Framed Roger Rabbit,Nintendo Entertainment System,Action,"Rare, Ltd.",LJN
Whomp 'Em,Nintendo Entertainment System,Platformer,Jaleco Ltd.,Jaleco Ltd.
Wii Fit,Wii,Sports,Nintendo EAD,Nintendo
Wii Music,Wii,Music/Rhythm,Nintendo R&D1,Nintendo
Wii Play,Wii,Minigame Collection,Nintendo,Nintendo
Wii Sports,Wii,Sports,Nintendo EAD,Nintendo
Wild Arms,PlayStation,Role-Playing,Media.Vision Entertainment Inc.,Sony Interactive Entertainment
Wild Guns,Super Nintendo Entertainment System,Shooter,Natsume,Natsume
Wild Guns Reloaded,Nintendo Switch,Action,Natsume Atari,Natsume
Willow,Nintendo Entertainment System,Action,Mindscape,Mindscape
"Win, Lose, or Draw",Nintendo Entertainment System,Strategy,"Softie, Inc.","Hi-Tech Expressions, Inc."
Wing Commander III: Heart of the Tiger,3DO,Role-Playing,Origin Systems,Origin Systems
Winter Games,Nintendo Entertainment System,Action,Atelier Double,"Pony Canyon, Inc."
Winter Games,Atari 7800,Action,Action Graphics,"Pony Canyon, Inc."
Wirehead,Sega CD,Adventure,The Code Monkeys Ltd.,Sega
Wizardry: Proving Grounds of the Mad Overlord,Nintendo Entertainment System,Role-Playing,"Sir-tech Software, Inc.",NEXOFT Corporation
Wizards & Warriors,Nintendo Entertainment System,Action,"Rare, Ltd.","Acclaim Entertainment, Inc."
Wizards & Warriors Chapter X: The Fortress of Fear,Game Boy,Action,"Rare, Ltd.","Acclaim Entertainment, Inc."
Wizards & Warriors III: Kuros: Visions of Power,Nintendo Entertainment System,Action,Zippo Games,"Acclaim Entertainment, Inc."
Wolverine,Nintendo Entertainment System,Action,Acclaim Studios Manchester,LJN
Wonder Boy III: The Dragon's Trap,Sega Master System,Action,Westone Co. Ltd.,Sega
Wonder Boy in Monster World,Genesis,Action,Westone Co. Ltd.,Sega
Wordtris,Super Nintendo Entertainment System,Puzzle,"Sphere, Inc.","Spectrum Holobyte, Inc."
World Class Track Meet,Nintendo Entertainment System,Sports,"Human Entertainment, Inc.",Nintendo
World Games,Nintendo Entertainment System,Action,"Epyx, Inc.",Milton Bradley Co.
World Heroes 2,Super Nintendo Entertainment System,Fighting,"Saurus Co., Ltd.","TAKARA Co., Ltd."
Worm War I (Cartridge release),Atari 2600,Action,"Sirius Software, Inc.",20th Century Fox
Wrath of the Black Manta,Nintendo Entertainment System,Action,"A.I Co., Ltd.",Kyugo Boueki
Wu-Tang: Shaolin Style,PlayStation,Fighting,Midway Studios Los Angeles,Activision
X-Men,Genesis,Action,Western Technologies Inc.,Sega
X-Men,Game Gear,Action,"SEGA of America, Inc.",Sega
X-Men 2: Clone Wars,Genesis,Action,"Headgames, Inc.",Sega
X-Men Legends II: Rise of Apocalypse,GameCube,Action,"SuperVillain Studios, Inc.",Activision
X-Men vs. Street Fighter,Saturn,Fighting,Capcom,Capcom
X-Men: Children of the Atom ,Saturn,Fighting,Capcom,"Acclaim Entertainment, Inc."
X-Men: GamesMaster's Legacy,Game Gear,Action,Sega,Sega
X-Men: Legends,Xbox,Action,Raven Software,Activision
X-Men: Mojo World,Game Gear,Action,Sega,Sega
X-Men: Mutant Academy,Game Boy Color,Action,Midway Studios Los Angeles,Activision
X-Men: Mutant Apocalypse,Super Nintendo Entertainment System,Brawler,Capcom,Capcom
X-Men: Next Dimension,PlayStation 2,Action,Exakt Entertainment,Activision
X-Men: Reign of Apocalypse,Game Boy Advance,Action,"Digital Eclipse Software, Inc.",Activision
XCOM: Enemy Unknown,PlayStation 3,Strategy,Firaxis Games,2K Games
XIII,Xbox,First-Person Shooter,Ubisoft Paris Studios,Ubisoft Entertainment
Xena: Warrior Princess,PlayStation,Action,"Universal Digital Arts, Inc.",Electronic Arts
Xena: Warrior Princess - The Talisman of Fate,Nintendo 64,Fighting,Saffire Corporation,"Titus Interactive, S.A."
Xenogears,PlayStation,Role-Playing,Squaresoft,Square EA
Xenophobe,Nintendo Entertainment System,Action,SUNSOFT,SUNSOFT
Xevious,Atari 7800,Shoot 'Em Up,Atari SA,Atari SA
Xevious,Nintendo Entertainment System,Shoot 'Em Up,Namco,"Bandai Co., Ltd."
Xexyz,Nintendo Entertainment System,Action,"Atlus Co., Ltd.","Hudson Entertainment, Inc."
Yars' Revenge,Atari 2600,Action,Atari,Atari
Yo! Noid,Nintendo Entertainment System,Action,"Now Production Co., Ltd.",Capcom
Yoshi's Woolly World,Wii U,Platformer,Good Feel,Nintendo
You Don't Know Jack,PlayStation 3,Trivia/Board Game,Jackbox Games,THQ
Ys III: Wanderers from Ys,Super Nintendo Entertainment System,Action,Advance Communication Company,Tonkin House
Zelda II: The Adventure of Link,Nintendo Entertainment System,Role-Playing,Nintendo EAD,Nintendo
Zero Tolerance,Genesis,Action,"Technopop, Inc.","Accolade, Inc."
Zillion,Sega Master System,Action-Adventure,Sega,Sega
Zoda's Revenge: Star Tropics II,Nintendo Entertainment System,Action,Nintendo R&D3,Nintendo
ZombiU,Wii U,First-Person Shooter,Ubisoft Bucharest,Ubisoft Entertainment
Zombies Ate My Neighbors,Genesis,Shooter,LucasArts Entertainment Company LLC,Konami
Zoop,Super Nintendo Entertainment System,Action,Hookstone Ltd.,Viacom New Media
inFamous,PlayStation 3,Shooter,Sucker Punch,Sony Interactive Entertainment America
Ōkami,Wii,Action-Adventure,"Ready at Dawn Studios, LLC",Capcom
いけいけ!熱血ホッケー部すべってころんで大乱闘,Nintendo Entertainment System,Action,Technos Japan Corp.,Technos Japan Corp.
